Designator,Footprint,Quantity,Value,LCSC Part #
BT1,JST_PH_S2B-PH-K_02x2.00mm_Angled,1,Battery_Cell,
"SW1, SW10, SW11, SW12, SW13, SW14, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",PG1350_Reversible,14,SW_Push,
SW16,PCM12,1,SW_SPDT_312,
SW_15,SW_Push_SPST_NO_Alps_SKRK,1,SW_Push,
U1,ProMicro-NoSilk,1,ProMicro,
